PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"Analytics sub-navigation. Change the type of analytics you want to be displayed.",,"Navegación de Análisis. Cambie el tipo de análisis que desea ver.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{widget_name} widget. %{widget_description}.",,"Widget %{widget_name}. %{widget_description}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics widgets. Metrics about your current dataset.",,"Widgets de Análisis. Métricas del conjunto de datos actual.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete in progress",,"Eliminación en curso",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Deletion completed",,"Eliminación completada",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save completed",,"Guardado completado",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save in progress",,"Guardado en curso",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics filter bar. Contains current data set setup: search topic, custom filters, time frame, and total number of posts matching the data set.",,"Barra de filtro de Análisis. Contiene la configuración del conjunto de datos actual: tema de búsqueda, filtros personalizados, período de tiempo y número total de mensajes que coinciden con el conjunto de datos.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Contains copyright and privacy information.",,"Contiene información de copyright y privacidad.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Details for the selected post.",,"Detalles del mensaje seleccionado.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List of posts sorted by publication date.",,"Lista de mensajes ordenados por fecha de publicación.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Showing latest posts of the current dataset.",,"Muestra los últimos mensajes del conjunto de datos actual.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Analytics page is ready for use.",,"La página Análisis está lista para usarla.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're loading the Analytics page.",,"Se está cargando la página Análisis.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
" and ",," y ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Operation completed.",,"Operación completada.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Operation in progress.",,"Operación en curso.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The current data set configuration is: %{search_topic} %{filter_set} %{time_frame} %{dataset_volume}",,"La configuración del conjunto de datos actual es: %{search_topic} %{filter_set} %{time_frame} %{dataset_volume}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The current data set contains %{posts_count} posts with a trend of %{trend_value}%.",,"El conjunto de datos actual contiene %{posts_count} mensajes con una tendencia de %{trend_value}%.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected filters are: %{filters}.",,"Los filtros seleccionados son: %{filters}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No selected filters.",,"No hay filtros seleccionados.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The search topic is: %{Search_topic_name}.",,"El tema de búsqueda es: %{Search_topic_name}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected time interval is: %{selected_time_frame} from %{selectedFromDate} to %{selectedToDate}.",,"El intervalo de tiempo seleccionado es: %{selected_time_frame} de %{selectedFromDate} a %{selectedToDate}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected time interval is: %{selected_time_frame} %{selectedDate}.",,"El intervalo de tiempo seleccionado es: %{selected_time_frame} %{selectedDate}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
" or ",," o ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{panel_name} panel is now closed.",,"El panel %{panel_name} está cerrado ahora.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{panel_name} panel is now open.",,"El panel %{panel_name} está abierto ahora.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open details panel for %{entityName}",,"Abrir el panel de detalles para %{entityName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To cancel the selected time filter, select the Esc key. ",,"Para cancelar el filtro de tiempo seleccionado, seleccione la tecla Esc. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To expand the time filter, select the Spacebar or Enter key. ",,"Para expandir el filtro de tiempo, seleccione la Barra espaciadora o la tecla Entrar. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To move between time filter options, select the Down arrow key or Up arrow key. ",,"Para desplazarse por las opciones de filtro de tiempo, seleccione las teclas Flecha arriba o Flecha abajo. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To select a time filter, select the Spacebar. ",,"Para seleccionar un filtro de tiempo, seleccione la Barra espaciadora. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} form field is invalid.||||%{smart_count} form fields are invalid.",,"%{smart_count} campo de formulario no es válido.||||%{smart_count} campos de formulario no son válidos.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} profile |||| %{smart_count} profiles",,"%{smart_count} perfil |||| %{smart_count} perfiles",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add",,"Agregar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a Facebook page profile to use within Market Insights. You can use this profile to: Comment on a post on Facebook; Like a post on Facebook; Share a post on Facebook; Allow data acquisition for private messages; Retrieve author information for posts and comments on the Facebook page.",,"Agregue un perfil de página de Facebook para usarlo en Market Insights. Puede usar este perfil para dar un Me gusta a un mensaje en Facebook, comentar el mensaje o compartirlo; para permitir la adquisición de datos de mensajes privados y para recuperar información de los autores de mensajes y comentarios de la página de Facebook.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Social Profile",,"Agregar un perfil social",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Posts and comments from authors on Facebook pages surface without author information starting February 6<sup>th</sup> 2018. Author information for Facebook pages can only be provided with a valid Facebook page profile. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Learn more about unknown Facebook authors.</a>"",,""Los mensajes y comentarios de autores de páginas de Facebook se exponen sin información del autor desde el 6 de febrero<sup></sup> de 2018. La información de los autores de páginas de Facebook solo se puede proporcionar con un perfil de página de Facebook válido. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Más información acerca de los autores desconocidos en Facebook.</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Anonymous",,"Anónimo",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apply",,"Aplicar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search for an assignee.",,"Buscar un usuario asignado",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show group, user, or all assignee types.",,"Mostrar un grupo, un usuario o todos los tipos de usuario asignado.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{group_name} (%{group_membership_count})",,"%{group_name} (%{group_membership_count})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Type",,"Tipo",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assignee is a group.",,"El usuario asignado es un grupo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assignee is a user.",,"El usuario asignado es un usuario individual.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select users",,"Seleccionar usuarios",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select users or groups",,"Seleccionar usuarios o grupos",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set assignee",,"Establecer usuario asignado",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All user types",,"Todos los tipos de usuario",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Groups",,"Grupos",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Users",,"Usuarios",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"unassign",,"no asignar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't find this author tag. Enter a valid author tag and try again.",,"No se encuentra esta etiqueta de autor. Especifique una etiqueta de autor válida y vuelva a intentarlo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author Tags",,"Etiquetas de autor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search author tags",,"Buscar etiquetas de autor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"DIRECT MESSAGE",,"MENSAJE DIRECTO",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Send a direct message to the author.",,"Enviar un mensaje directo al autor.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Follow",,"Seguir",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start following with your social profiles.",,"Comenzar a seguir con sus perfiles sociales.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get Relationships",,"Obtener relaciones",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Unfollow",,"Dejar de seguir",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Stop following this author.",,"Dejar de seguir a este autor.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Cancel this action.",,"Cancelar esta acción.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start following",,"Comenzar a seguir",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Follow this author with the selected social profiles",,"Seguir a este autor con los perfiles sociales seleccionados",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start following with",,"Comenzar a seguir con",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select social profiles to follow this author",,"Seleccione perfiles sociales para seguir a este autor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connected Social Profiles: ",,"Perfiles sociales conectados: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Getting author relationships",,"Obteniendo las relaciones del autor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your social profiles don't have a relationship with this author.",,"Sus perfiles sociales no tienen ninguna relación con este autor.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Couldn't start following: ",,"No se pudo comenzar a seguir a: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please try again.",,"Vuelva a intentarlo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile isn’t valid anymore.",,"Este perfil social ya no es válido.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Can't follow: You must have a valid Twitter social profile to follow this author.",,"No puede seguir a este autor porque no tiene ningún perfil social de Twitter válido para ello.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Success: %{social_profile_name} is following %{author_name}.",,"Correcto: %{social_profile_name} está siguiendo a %{author_name}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're sorry, this action didn't work: ",,"Esta acción no funcionó: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't retrieve the relationships, because there were too many requests made recently. Please try again in a while.",,"No podemos recuperar las relaciones porque se realizaron demasiadas solicitudes recientemente. Vuelva a intentarlo más tarde.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Couldn't stop following: ",,"No se pudo dejar de seguir a: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You're following",,"Está siguiendo a",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{name} is following you",,"%{name} le está siguiendo a usted",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Relationships",,"Relaciones",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Unfollowing...",,"Dejando de seguir...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connected social profiles: %{count}",,"Perfiles sociales conectados: %{count}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author name",,"Nombre del autor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author website",,"Sitio web del autor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Back",,"Volver",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header Image",,"Imagen de encabezado",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The author was updated to the latest version. Make sure you still want to apply your changes.",,"El autor se actualizó a la última versión. Asegúrese de que aún quiere aplicar los cambios.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Followers",,"Seguidores",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Following",,"Siguiendo",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No author details are available.",,"No hay detalles del autor disponibles.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Tweets",,"Tweets",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Getting author details...",,"Obteniendo detalles del autor...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author details are not available.",,"Los detalles del autor no están disponibles.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Post Timeline widget is an external service provided by Twitter",,"El widget de cronología de mensajes es un servicio externo proporcionado por Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post timeline",,"Cronología de mensajes",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile details",,"Detalles del perfil",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author Details",,"Detalles del autor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Verified Twitter author",,"Autor de Twitter comprobado",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter profile bio",,"Biografía del perfil de Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter handle",,"Nombre de usuario de Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter profile location",,"Ubicación del perfil de Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Post Timeline is an external service powered by Twitter",,"La cronología de mensajes es un servicio externo proporcionado por Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter profile website",,"Sitio web del perfil de Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View author details",,"Ver detalles del autor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open new tab for author on twitter.com",,"Abrir una nueva pestaña para el autor en twitter.com",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"REFRESH",,"ACTUALIZAR",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Data didn't load. Please try refreshing the section.",,"No se han cargado los datos. Pruebe a actualizar la sección.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Uses of %{hashtagName}: %{numberOfOccurences}",,"Usos de %{hashtagName}: %{numberOfOccurences}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Recent tweets are currently not available. They will show again with a future update.",,"Actualmente, no están disponibles los tweets recientes. Volverán a mostrarse con una próxima actualización.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create automation rule",,"Crear regla de automatización",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"CRM Instances in the North America 2 location are not supported for this action and will not be displayed.",,"Las instancias de CRM de la ubicación Norteamérica 2 no se admiten para esta acción y no se mostrarán.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 instances in the North America 2 location aren’t supported for this action and will not be displayed.",,"Para esta acción, no se admiten instancias de Dynamics 365 de la ubicación Norteamérica 2 y no se mostrarán.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Available",,"Disponible",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile picture",,"Imagen de perfil",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile picture placeholder",,"Marcador de posición para la imagen de perfil",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This post is not available externally",,"Este mensaje no está disponible externamente",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All Categories",,"Todas las categorías",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Blogs",,"Blogs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Forums",,"Foros",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook",,"Facebook",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Instagram",,"Instagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn",,"LinkedIn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"News",,"Noticias",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter",,"Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"YouTube",,"YouTube",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select to view the chart as a graph or table",,"Seleccione esta opción para ver el gráfico como un gráfico o una tabla",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Cluster",,"Clúster",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collapse all",,"Contraer todo",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collecting conversations ...",,"Recopilando conversaciones...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collecting social conversations across Twitter, and more",,"Recopilando conversaciones sociales en Twitter, etc.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} item |||| %{smart_count} items",,"%{smart_count} elemento |||| %{smart_count} elementos",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The group name can't be empty.",,"El nombre del grupo no puede estar vacío.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You have not selected any topics yet. Select one or more topics.",,"Todavía no ha seleccionado ningún tema. Seleccione uno o varios temas.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please check your credentials and try again.",,"Compruebe sus credenciales y vuelva a intentarlo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"That didn't work.",,"No ha funcionado.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This version of Dynamics CRM isn't compatible.",,"Esta versión de Dynamics CRM no es compatible.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This version of Dynamics CRM isn't supported.",,"No se admite esta versión de Dynamics CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please try again later. If the problem persists, contact your CRM administrator.",,"Vuelva a intentarlo más tarde. Si el problema continúa, póngase en contacto con su administrador de CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Market Insights can’t communicate with Dynamics 365 right now. Please try again later. If the problem persists, contact your system administrator.",,"Market Insights no puede comunicarse con Dynamics 365 en este momento. Vuelva a intentarlo más tarde. Si el problema continúa, póngase en contacto con el administrador del sistema.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There's a problem communicating with Dynamics CRM.",,"Hay un problema de comunicación con Dynamics CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Communication issue",,"Problema de comunicación",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We’re having trouble performing this action in your Dynamics CRM instance. Try again in a few minutes. If the problem persists, contact your administrator.",,"En este momento, no se puede llevar a cabo esta acción en su instancia de Dynamics CRM. Vuelva a intentarlo dentro de unos minutos. Si el problema persiste, póngase en contacto con el administrador.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We’re having trouble performing this action in your Dynamics 365 instance. Please try again later. If the problem persists, contact your system administrator.",,"En este momento, no se puede realizar esta acción en su instancia de Dynamics 365. Vuelva a intentarlo más tarde. Si el problema continúa, póngase en contacto con el administrador del sistema.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't find the requested Dynamics CRM resource or instance, as it is either unavailable or removed. Contact your CRM system administrator.",,"No se encuentra el recurso o la instancia de Dynamics CRM que ha solicitado, porque no está disponible o se ha quitado. Póngase en contacto con el administrador del sistema CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"That Dynamics 365 resource or instance is unavailable or has been removed. Contact your system administrator.",,"El recurso o la instancia de Dynamics 365 no está disponible o se ha quitado. Póngase en contacto con el administrador del sistema.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There was no entity found for this link. Dynamics CRM may still be processing, or it's not set up to create entities from a social activity. Try again in a few minutes. If the problem persists, contact your CRM system administrator.",,"No se encontró ninguna entidad para este vínculo. Es posible que Dynamics CRM esté procesando los datos todavía o que no esté configurado para crear entidades a partir de una actividad social. Vuelva a intentarlo dentro de unos minutos. Si el problema continúa, póngase en contacto con el administrador del sistema CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We didn't find an entity for this link. Dynamics 365 may still be processing, or it's not set up to create entities from a social activity. Try again in a few minutes. If the problem persists, contact your system administrator.",,"No se encontró ninguna entidad para este vínculo. Es posible que Dynamics 365 esté aún procesando los datos o que no esté configurado para crear entidades a partir de una actividad social. Vuelva a intentarlo dentro de unos minutos. Si el problema continúa, póngase en contacto con el administrador del sistema.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to your Dynamics CRM instance. Try again in a few minutes. If the problem persists, contact your CRM system administrator.",,"En este momento, no se puede conectar a su instancia de Dynamics CRM. Vuelva a intentarlo dentro de unos minutos. Si el problema continúa, póngase en contacto con el administrador del sistema CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to this Dynamics 365 instance. Please try again later. If the problem persists, contact your system administrator.",,"En este momento, no se puede conectar a esta instancia de Dynamics 365. Vuelva a intentarlo más tarde. Si el problema continúa, póngase en contacto con el administrador del sistema.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to your Dynamics CRM instance. Please check the Dynamics CRM URL and try again. If the problem persists, contact your administrator.",,"En este momento, no se puede conectar a su instancia de Dynamics CRM. Compruebe la dirección URL de Dynamics CRM y vuelva a intentarlo. Si el problema persiste, póngase en contacto con el administrador.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to this Dynamics 365 instance. Please check the URL and try again. If the problem continues, contact your system administrator.",,"En este momento, no se puede conectar a esta instancia de Dynamics 365. Compruebe la dirección URL y vuelva a intentarlo. Si el problema continúa, póngase en contacto con el administrador del sistema.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Dynamics CRM instance you selected doesn't support server-based authentication, which is required to perform this action. Contact your CRM system administrator.",,"La instancia de Dynamics CRM seleccionada no admite autenticación basada en el servidor, que es necesaria para llevar a cabo esta acción. Póngase en contacto con el administrador del sistema CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This Dynamics 365 instance doesn't support server-based authentication, which is required to perform this action. Contact your system administrator.",,"Esta instancia de Dynamics 365 no admite autenticación basada en el servidor, que es necesaria para llevar a cabo esta acción. Póngase en contacto con el administrador del sistema.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have sufficient permissions in Dynamics CRM to perform this action.",,"No tiene permisos suficientes en Dynamics CRM para llevar a cabo esta acción.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have sufficient permissions in Dynamics 365 to perform this action.",,"No tiene permisos suficientes en Dynamics 365 para llevar a cabo esta acción.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have a Dynamics CRM license, which is required to perform this action. Contact your CRM administrator.",,"No dispone de una licencia de Dynamics CRM, que es necesaria para llevar a cabo esta acción. Póngase en contacto con el administrador del sistema CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You need a Dynamics 365 license to perform this action. Contact your system administrator.",,"Necesita una licencia de Dynamics 365 para llevar a cabo esta acción. Póngase en contacto con el administrador del sistema.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't connect to your Dynamics CRM instance because it isn't enabled for OAuth 2.0. Contact your Dynamics CRM system administrator.",,"No se puede conectar a su instancia de Dynamics CRM porque no está habilitada para OAuth 2.0. Póngase en contacto con el administrador del sistema Dynamics CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't connect to your Dynamics 365 instance because it isn't enabled for OAuth 2.0. Contact your system administrator. ",,"No se puede conectar a su instancia de Dynamics 365 porque no está habilitada para OAuth 2.0. Póngase en contacto con el administrador del sistema. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sign in",,"Iniciar sesión",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You must be signed into CRM to perform this action.",,"Debe iniciar sesión en CRM para llevar a cabo esta acción.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You must be signed in to Dynamics 365 to perform this action. ",,"Debe iniciar sesión en Dynamics 365 para llevar a cabo esta acción. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authentication required",,"Se requiere autenticación",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""A record hasn't yet been created from this social activity. Make sure you have a <a class=""DisplayCrmLinkData-Header-Info-Link"" href=""https://go.microsoft.com/fwlink/p/?LinkID=624394"" title=""Set up rules to automatically create or update records in Dynamics 365"">record creation rule</a> set up in CRM and try again in a few minutes. If the problem persists, contact your CRM admin."",,""Aún no se ha creado ningún registro con esta actividad social. Asegúrese de que tiene una <a class=""DisplayCrmLinkData-Header-Info-Link"" href=""https://go.microsoft.com/fwlink/p/?LinkID=624394"" title=""Configurar reglas para crear y actualizar registros automáticamente en Dynamics 365"">regla de creación de registros</a> configurada en CRM y vuelva a intentarlo en unos minutos. Si el problema continúa, póngase en contacto con el administrador de CRM."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""A record hasn't been created from this social activity. Make sure you have a <a class=""DisplayCrmLinkData-Header-Info-Link"" href=""https://go.microsoft.com/fwlink/p/?LinkID=624394"" title=""Set up rules to automatically create or update records in Dynamics 365"">record creation rule</a> set up in Dynamics 365 and try again. If the problem persists, contact your system administrator."",,""Aún no se ha creado ningún registro con esta actividad social. Asegúrese de que tiene una <a class=""DisplayCrmLinkData-Header-Info-Link"" href=""https://go.microsoft.com/fwlink/p/?LinkID=624394"" title=""Configurar reglas para crear y actualizar registros automáticamente en Dynamics 365"">regla de creación de registros</a> configurada en Dynamics 365 y vuelva a intentarlo. Si el problema continúa, póngase en contacto con el administrador del sistema."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Owner",,"Propietario",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Received as",,"Recibida como",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Title",,"Título",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Continue",,"Continuar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Entity",,"Entidad",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
