PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"%{posts}% negative posts",,"%{posts} % negative Beiträge",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{posts}% neutral posts",,"%{posts} % neutrale Beiträge",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To filter the map by sentiment, remove the sentiment filters in your map configuration.",,"Um die Karte nach Stimmungen zu filtern, löschen Sie die Stimmungsfilter in Ihrer Kartenkonfiguration.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{posts}% positive posts",,"%{posts} % positive Beiträge",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Area filter",,"Bereichsfilter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open data set in Analytics",,"Datensatz in Analyse öffnen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{posts} P",,"%{posts} P",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"-%{hours}h",,"-%{hours}h",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Now",,"Jetzt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} post |||| %{count} posts",,"%{count} Beitrag |||| %{count} Beiträge",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Neutral",,"Neutral",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiments",,"Stimmungen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Past 30 m",,"Letzte 30 Min.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Past 12 h",,"Letzte 12 Stunden",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Past 24 h",,"Letzte 24 Stunden",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Point B: Latitude",,"Punkt B: Breitengrad",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter ending latitude",,"Endbreitengrad eingeben",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Point B: Longitude",,"Punkt B: Längengrad",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter ending longitude",,"Endlängengrad eingeben",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Point A: Latitude",,"Punkt A: Breitengrad",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter starting latitude",,"Startbreitengrad eingeben",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Point A: Longitude",,"Punkt A: Längengrad",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter starting longitude",,"Startlängengrad eingeben",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Bar chart. Post distribution over time.",,"Balkendiagramm. Beitragsverteilung in einem Zeitraum.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{intervalStart} to %{intervalEnd} %{timeUnit} ago: %{numberOfPosts} posts.",,"%{intervalStart} bis vor %{intervalEnd} %{timeUnit}: %{numberOfPosts} Beiträge.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Press Esc to exit full screen mode.",,"Drücken Sie ESC, um den Vollbildmodus zu beenden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{cockpitName} is now shown in full screen.",,"%{cockpitName} wird jetzt im Vollbild angezeigt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Missing connection: There was a connection error. We can’t show recent posts on the map. Try refreshing the activity map.",,"Fehlende Verbindung: Ein Verbindungsfehler ist aufgetreten. Aktuelle Beiträge können nicht auf der Karte angezeigt werden. Versuchen Sie, die Aktivitätenkarte zu aktualisieren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 AI for Market Insights",,"Dynamics 365 AI for Market Insights",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There are too many posts to show. Try shortening the time span.",,"Es sind zu viele Beiträge zum Anzeigen vorhanden. Verkürzen Sie den Zeitraum.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No posts are available for your current data set. Try extending your map's time span or changing your activity map configuration.",,"Für Ihr aktuelles Dataset sind keine Beiträge verfügbar. Versuchen Sie, den Zeitraum Ihrer Karte zu erweitern oder die Konfiguration Ihrer Aktivitätenkarte zu ändern.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't do this action because the number of requests is too high. Please try again later.",,"Diese Aktion kann nicht ausgeführt werden. Die Anzahl der Anforderungen ist zu hoch. Versuchen Sie es später erneut.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're sorry, but you can't perform this action with your user role.",,"Leider können Sie diese Aktion mit Ihrer Benutzerrolle nicht durchführen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Insufficient permission",,"Unzureichende Berechtigung",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile is missing a valid token. Please reauthenticate its token in %{social_profiles}",,"Für dieses Social Media-Profil gibt es kein gültiges Token. Authentifizieren Sie das Token in %{social_profiles} erneut",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author details: %{author_name}",,"Autorendetails: %{author_name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{widget_name} full screen widget. %{widget_description}.",,"%{widget_name} Vollbild-Widget. %{widget_description}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics header. Contains current dataset setup and Analytics sub-navigation.",,"Analyse-Kopfzeile. Enthält aktuelle DataSet-Einstellungen und Analyse-Unternavigation.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics page content: %{page_name}.",,"Inhalt der Analyseseite: %{page_name}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics sub-navigation. Change the type of analytics you want to be displayed.",,"Analyse-Unternavigation. Ändern Sie die Art der Analyse, die angezeigt werden soll.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{widget_name} widget. %{widget_description}.",,"%{widget_name} Widget. %{widget_description}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics widgets. Metrics about your current dataset.",,"Analyse-Widgets. Metriken zu Ihrem aktuellen DataSet.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete in progress",,"Löschen wird ausgeführt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Deletion completed",,"Löschung abgeschlossen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save completed",,"Speichern abgeschlossen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save in progress",,"Speichern in Bearbeitung",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics filter bar. Contains current data set setup: search topic, custom filters, time frame, and total number of posts matching the data set.",,"Analysefilterleiste. Enthält die aktuellen Dataseteinstellungen: Suchthema, benutzerdefinierte Filter, Zeitrahmen und Gesamtanzahl von Beiträgen, die mit dem Dataset übereinstimmen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Contains copyright and privacy information.",,"Enthält Informationen zu Copyright und Datenschutz.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Details for the selected post.",,"Details für den ausgewählten Beitrag.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List of posts sorted by publication date.",,"Liste der Beiträge sortiert nach Datum der Veröffentlichung.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Showing latest posts of the current dataset.",,"Zeigt die neuesten Beiträge des aktuellen DataSets an.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Analytics page is ready for use.",,""Die Seite ""Analyse"" ist bereit zur Verwendung."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're loading the Analytics page.",,""Wir laden gerade die Seite ""Analyse""."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
" and ",," und ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Operation completed.",,"Vorgang abgeschlossen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Operation in progress.",,"Vorgang in Bearbeitung.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The current data set configuration is: %{search_topic} %{filter_set} %{time_frame} %{dataset_volume}",,"Die aktuelle Datasetkonfiguration ist: %{search_topic} %{filter_set} %{time_frame} %{dataset_volume}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The current data set contains %{posts_count} posts with a trend of %{trend_value}%.",,"Das aktuelle Dataset enthält %{posts_count} Beiträge mit einem Trend von %{trend_value}%.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected filters are: %{filters}.",,"Die ausgewählten Filter sind: %{filters}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No selected filters.",,"Nicht ausgewählte Filter.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The search topic is: %{Search_topic_name}.",,"Das Suchthema ist: %{Search_topic_name}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected time interval is: %{selected_time_frame} from %{selectedFromDate} to %{selectedToDate}.",,"Das ausgewählte Zeitintervall ist: %{selected_time_frame} von %{selectedFromDate} bis %{selectedToDate}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected time interval is: %{selected_time_frame} %{selectedDate}.",,"Das ausgewählte Zeitintervall ist: %{selected_time_frame} %{selectedDate}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
" or ",," oder ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{panel_name} panel is now closed.",,"%{panel_name} Bereich ist jetzt geschlossen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{panel_name} panel is now open.",,"%{panel_name} Bereich ist jetzt geöffnet.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open details panel for %{entityName}",,"Detailbereich für %{entityName} öffnen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To cancel the selected time filter, select the Esc key. ",,"Um den ausgewählten Zeitfilter aufzuheben, wählen Sie die ESC-TASTE aus. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To expand the time filter, select the Spacebar or Enter key. ",,"Um den Zeitfilter zu erweitern, wählen Sie die Leertaste oder die EINGABETASTE aus. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To move between time filter options, select the Down arrow key or Up arrow key. ",,"Um sich zwischen den Zeitfilteroptionen hin- und herzubewegen, wählen Sie die NACH-UNTEN- oder NACH-OBEN-TASTE aus. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To select a time filter, select the Spacebar. ",,"Um einen Zeitfilter auszuwählen, wählen Sie die Leertaste aus. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} form field is invalid.||||%{smart_count} form fields are invalid.",,"%{smart_count} Formularfeld ist ungültig.||||%{smart_count} Formularfelder sind ungültig.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} profile |||| %{smart_count} profiles",,"%{smart_count} Profil |||| %{smart_count} Profile",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add",,"Hinzufügen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a Facebook page profile to use within Market Insights. You can use this profile to: Comment on a post on Facebook; Like a post on Facebook; Share a post on Facebook; Allow data acquisition for private messages; Retrieve author information for posts and comments on the Facebook page.",,"Fügen Sie ein Facebook-Seitenprofil zur Nutzung in Market Insights hinzu. Sie können dieses Profil für folgende Zwecke verwenden: Kommentieren eines Beitrags bei Facebook; Bewerten eines Beitrags bei Facebook mit „Gefällt mir”; Freigeben eines Beitrags bei Facebook; Zulassen der Datenerfassung für private Nachrichten; Abrufen von Informationen über den Autor für Beiträge und Kommentare auf der Facebook-Seite.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Social Profile",,"Social Media-Profil hinzufügen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Posts and comments from authors on Facebook pages surface without author information starting February 6<sup>th</sup> 2018. Author information for Facebook pages can only be provided with a valid Facebook page profile. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Learn more about unknown Facebook authors.</a>"",,""Beiträge und Kommentare von Autoren auf Facebook-Seiten werden ab 6.<sup></sup> Februar 2018 ohne Informationen über den Autor angezeigt. Informationen über den Autor für Facebook-Seiten können nur mit einem gültigen Facebook-Seitenprofil bereitgestellt werden. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Weitere Informationen über unbekannte Facebook-Autoren.</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Anonymous",,"Anonym",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apply",,"Übernehmen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search for an assignee.",,"Nach einer zugewiesenen Person suchen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show group, user, or all assignee types.",,"Zeigt Gruppen, Benutzer oder alle zugewiesenen Typen an.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{group_name} (%{group_membership_count})",,"%{group_name} (%{group_membership_count})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Type",,"Typ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assignee is a group.",,"Bei der zugewiesenen Person handelt es sich um eine Gruppe.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assignee is a user.",,"Bei der zugewiesenen Person handelt es sich um einen Benutzer.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select users",,"Benutzer auswählen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select users or groups",,"Benutzer oder Gruppen auswählen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set assignee",,"Zugewiesenen festlegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All user types",,"Alle Benutzertypen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Groups",,"Gruppen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Users",,"Benutzer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"unassign",,"Zuweisung aufheben",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't find this author tag. Enter a valid author tag and try again.",,""Wir konnten das Tag ""Autor"" nicht finden. Geben Sie ein gültiges Tag ""Autor"" ein und versuchen Sie es noch einmal."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author Tags",,"Autor-Tags",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search author tags",,"Autorentags suchen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"DIRECT MESSAGE",,"DIREKTNACHRICHT",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Send a direct message to the author.",,"Senden Sie eine Direktnachricht an den Autor.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Follow",,"Folgen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start following with your social profiles.",,"Anfangen, anderen mit Ihren Social Media-Profilen zu folgen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get Relationships",,"Beziehungen abrufen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Unfollow",,"Nicht mehr folgen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Stop following this author.",,"Aufhören, diesem Autor zu folgen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Cancel this action.",,"Brechen Sie diese Aktion ab.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start following",,"Folgen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Follow this author with the selected social profiles",,"Folgen Sie diesem Autor mit den ausgewählten Social Media-Profilen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start following with",,"Folgen mit",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select social profiles to follow this author",,"Um diesem Autor zu folgen, Social Media-Profile auswählen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connected Social Profiles: ",,"Verknüpfte Social Media-Profile: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Getting author relationships",,"Autorenbeziehungen werden abgerufen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your social profiles don't have a relationship with this author.",,"Ihre Social Media-Profile haben keine Beziehung zu diesem Autor.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Couldn't start following: ",,"Folgen nicht möglich: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please try again.",,"Versuchen Sie es noch einmal.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile isn’t valid anymore.",,"Dieses Social Media-Profil ist nicht mehr gültig.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Can't follow: You must have a valid Twitter social profile to follow this author.",,"Folgen nicht möglich: Sie müssen über ein gültiges Social Media-Profile bei Twitter verfügen, um diesem Autor zu folgen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Success: %{social_profile_name} is following %{author_name}.",,"Erfolg: %{social_profile_name} folgt %{author_name}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're sorry, this action didn't work: ",,"Leider hat diese Aktion nicht funktioniert: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't retrieve the relationships, because there were too many requests made recently. Please try again in a while.",,"Wir konnten die Beziehungen nicht abrufen, da in letzter Zeit zu viele Anfragen eingegangen sind. Bitte versuchen Sie es in Kürze noch einmal.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Couldn't stop following: ",,"Folgen aufheben nicht möglich: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You're following",,"Sie folgen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{name} is following you",,"%{name} folgt Ihnen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Relationships",,"Beziehungen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Unfollowing...",,"Folgen wird aufgehoben ...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connected social profiles: %{count}",,"Verbundene Social Media-Profile: %{count}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author name",,"Name des Autors",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author website",,"Website des Autors",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Back",,"Zurück",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header Image",,"Kopfzeilenbild",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The author was updated to the latest version. Make sure you still want to apply your changes.",,"Der Autor wurde auf die neueste Version aktualisiert. Prüfen Sie, ob Sie die Änderungen nach wie vor anwenden möchten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Followers",,"Follower",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Following",,"Folgen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No author details are available.",,"Es sind keine Autorendetails verfügbar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Tweets",,"Tweets",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Getting author details...",,"Autorendetails werden abgerufen ...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author details are not available.",,"Autorendetails sind nicht verfügbar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Post Timeline widget is an external service provided by Twitter",,"Das Widget Chronik aller Beiträge ist ein externer Dienst, der von Twitter angeboten wird",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post timeline",,"Zeitachse veröffentlichen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile details",,"Profildetails",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author Details",,"Autorendetails",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Verified Twitter author",,"Überprüfter Twitter-Autor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter profile bio",,"Twitter-Profilbio",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter handle",,"Twitter-Handle",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter profile location",,"Twitter-Profilstandort",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Post Timeline is an external service powered by Twitter",,"Die Beitragschronik ist ein externer Dienst, der von Twitter unterstützt wird.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter profile website",,"Twitter-Profilwebsite",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View author details",,"Autorendetails anzeigen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open new tab for author on twitter.com",,"Neue Registerkarte für Autor auf twitter.com öffnen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"REFRESH",,"AKTUALISIEREN",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Data didn't load. Please try refreshing the section.",,"Daten wurden nicht geladen. Bitte versuchen Sie, den Abschnitt zu aktualisieren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Uses of %{hashtagName}: %{numberOfOccurences}",,"Anwendungen von %{hashtagName}: %{numberOfOccurences}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Recent tweets are currently not available. They will show again with a future update.",,"Aktuelle Tweets sind derzeit nicht verfügbar. Sie werden mit einem zukünftigen Update erneut angezeigt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create automation rule",,"Automatisierungsregel erstellen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"CRM Instances in the North America 2 location are not supported for this action and will not be displayed.",,"CRM-Instanzen am Standort Nordamerika 2 werden für diese Aktion nicht unterstützt und nicht angezeigt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 instances in the North America 2 location aren’t supported for this action and will not be displayed.",,"Dynamics 365-Instanzen am Standort Nordamerika 2 werden für diese Aktion nicht unterstützt und nicht angezeigt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Available",,"Verfügbar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile picture",,"Profilbild",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile picture placeholder",,"Platzhalter für Profilbild",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This post is not available externally",,"Dieser Beitrag ist extern nicht verfügbar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All Categories",,"Alle Kategorien",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Blogs",,"Blogs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Forums",,"Foren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook",,"Facebook",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Instagram",,"Instagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn",,"LinkedIn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"News",,"Nachrichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter",,"Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"YouTube",,"YouTube",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select to view the chart as a graph or table",,"Wählen Sie die Ansicht des Diagramms als Graph oder Tabelle aus",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Cluster",,"Cluster",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collapse all",,"Alle reduzieren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collecting conversations ...",,"Unterhaltungen werden erfasst...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collecting social conversations across Twitter, and more",,"Erfassung von Unterhaltungen in sozialen Medien wie Twitter und mehr",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} item |||| %{smart_count} items",,"%{smart_count} Element |||| %{smart_count} Elemente",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The group name can't be empty.",,"Der Gruppenname darf nicht leer sein.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You have not selected any topics yet. Select one or more topics.",,"Sie haben noch keine Themen ausgewählt. Wählen Sie eines oder mehrere Themen aus.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please check your credentials and try again.",,"Bitte prüfen Sie Ihre Anmeldedaten und versuchen Sie es erneut.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"That didn't work.",,"Das hat leider nicht geklappt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This version of Dynamics CRM isn't compatible.",,"Diese Version von Dynamics CRM ist nicht kompatibel.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This version of Dynamics CRM isn't supported.",,"Diese Version von Dynamics CRM ist nicht unterstützt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please try again later. If the problem persists, contact your CRM administrator.",,"Versuchen Sie es später erneut. Falls das Problem weiterhin besteht, wenden Sie sich an Ihren CRM-Administrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Market Insights can’t communicate with Dynamics 365 right now. Please try again later. If the problem persists, contact your system administrator.",,"Market Insights kann im Moment nicht mit Dynamics 365 kommunizieren. Versuchen Sie es später erneut. Falls das Problem weiterhin besteht, wenden Sie sich an Ihren Systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There's a problem communicating with Dynamics CRM.",,"Bei der Kommunikation mit Dynamics CRM ist ein Problem aufgetreten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Communication issue",,"Kommunikationsproblem",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We’re having trouble performing this action in your Dynamics CRM instance. Try again in a few minutes. If the problem persists, contact your administrator.",,"Beim Ausführen dieser Aktion in der Dynamics CRM-Instanz sind Fehler aufgetreten. Versuchen Sie es später erneut. Tritt der Fehler weiterhin auf, wenden Sie sich an den Administrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We’re having trouble performing this action in your Dynamics 365 instance. Please try again later. If the problem persists, contact your system administrator.",,"Beim Ausführen dieser Aktion in Ihrer Dynamics 365-Instanz sind Probleme aufgetreten. Versuchen Sie es später erneut. Wenn das Problem weiterhin auftritt, wenden Sie sich an Ihren Systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
