PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"This version of Dynamics CRM isn't supported.",,"Denne version af Dynamics CRM understøttes ikke.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please try again later. If the problem persists, contact your CRM administrator.",,"Prøv igen senere. Kontakt CRM-administratoren, hvis problemet fortsætter.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Market Insights can’t communicate with Dynamics 365 right now. Please try again later. If the problem persists, contact your system administrator.",,"Market Insights kan ikke kommunikere med Dynamics 365 i øjeblikket. Forsøg igen senere. Hvis problemet fortsætter, skal du kontakte systemadministratoren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There's a problem communicating with Dynamics CRM.",,"Der er et problem med at kommunikere med Dynamics CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Communication issue",,"Kommunikationsproblem",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We’re having trouble performing this action in your Dynamics CRM instance. Try again in a few minutes. If the problem persists, contact your administrator.",,"Vi har problemer med at udføre denne handling i din Dynamics CRM-forekomst. Prøv igen om et par minutter. Hvis problemet fortsætter, kan du kontakte administratoren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We’re having trouble performing this action in your Dynamics 365 instance. Please try again later. If the problem persists, contact your system administrator.",,"Vi har problemer med at udføre denne handling i din Dynamics 365-forekomst. Prøv igen senere. Hvis problemet fortsætter, kan du kontakte din systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't find the requested Dynamics CRM resource or instance, as it is either unavailable or removed. Contact your CRM system administrator.",,"Vi kan ikke finde den ønskede Dynamics CRM-ressource eller -forekomst, fordi den enten ikke er tilgængelig eller er fjernet. Kontakt din CRM-systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"That Dynamics 365 resource or instance is unavailable or has been removed. Contact your system administrator.",,"Denne Dynamics 365-ressource eller -forekomst er ikke tilgængelig eller er blevet fjernet. Kontakt din systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There was no entity found for this link. Dynamics CRM may still be processing, or it's not set up to create entities from a social activity. Try again in a few minutes. If the problem persists, contact your CRM system administrator.",,"Der blev ikke fundet noget objekt for dette link. Dynamics CRM arbejder muligvis stadig, eller også er det ikke konfigureret til at oprette objekter fra en social aktivitet. Prøv igen om et par minutter. Hvis problemet fortsætter, kan du kontakte din CRM-systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We didn't find an entity for this link. Dynamics 365 may still be processing, or it's not set up to create entities from a social activity. Try again in a few minutes. If the problem persists, contact your system administrator.",,"Vi kunne ikke finde et objekt for dette link. Dynamics 365 arbejder muligvis stadig, eller også er det ikke konfigureret til at oprette objekter fra en social aktivitet. Prøv igen om et par minutter. Hvis problemet fortsætter, kan du kontakte din systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to your Dynamics CRM instance. Try again in a few minutes. If the problem persists, contact your CRM system administrator.",,"Vi har problemer med at oprette forbindelse til din Dynamics CRM-forekomst. Prøv igen om et par minutter. Hvis problemet fortsætter, kan du kontakte din CRM-systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to this Dynamics 365 instance. Please try again later. If the problem persists, contact your system administrator.",,"Vi har problemer med at oprette forbindelse til denne Dynamics 365-forekomst. Prøv igen senere. Hvis problemet fortsætter, kan du kontakte din systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to your Dynamics CRM instance. Please check the Dynamics CRM URL and try again. If the problem persists, contact your administrator.",,"Vi har problemer med at oprette forbindelse til din Dynamics CRM-forekomst. Kontrollér URL-adressen til Dynamics CRM, og prøv igen. Hvis problemet fortsætter, kan du kontakte administratoren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to this Dynamics 365 instance. Please check the URL and try again. If the problem continues, contact your system administrator.",,"Vi har problemer med at oprette forbindelse til denne Dynamics 365-forekomst. Kontrollér URL-adressen til CRM, og prøv igen. Hvis problemet fortsætter, kan du kontakte din CRM-systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Dynamics CRM instance you selected doesn't support server-based authentication, which is required to perform this action. Contact your CRM system administrator.",,"Den valgte Dynamics CRM-forekomst understøtter ikke serverbaseret godkendelse. Dette er påkrævet for at udføre denne handling. Kontakt din CRM-systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This Dynamics 365 instance doesn't support server-based authentication, which is required to perform this action. Contact your system administrator.",,"Denne Dynamics 365-forekomst understøtter ikke serverbaseret godkendelse. Dette er påkrævet for at udføre denne handling. Kontakt din systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have sufficient permissions in Dynamics CRM to perform this action.",,"Du har ikke de nødvendige tilladelser i Dynamics CRM til at udføre denne handling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have sufficient permissions in Dynamics 365 to perform this action.",,"Du har ikke de nødvendige tilladelser i Dynamics 365 at udføre denne handling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have a Dynamics CRM license, which is required to perform this action. Contact your CRM administrator.",,"Du har ikke en Dynamics CRM-licens. Dette er påkrævet for at udføre denne handling. Kontakt din CRM-systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You need a Dynamics 365 license to perform this action. Contact your system administrator.",,"Du skal have en Dynamics 365-licens for at kunne udføre denne handling. Kontakt din systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't connect to your Dynamics CRM instance because it isn't enabled for OAuth 2.0. Contact your Dynamics CRM system administrator.",,"Vi kan ikke oprette forbindelse til din Dynamics CRM-forekomst, fordi den ikke er aktiveret til OAuth 2.0. Kontakt din Dynamics CRM-systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't connect to your Dynamics 365 instance because it isn't enabled for OAuth 2.0. Contact your system administrator. ",,"Vi kan ikke oprette forbindelse til din Dynamics 365-forekomst, fordi den ikke er aktiveret til OAuth 2.0. Kontakt din systemadministrator. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sign in",,"Log på",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You must be signed into CRM to perform this action.",,"Du skal være logget på CRM for at udføre denne handling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You must be signed in to Dynamics 365 to perform this action. ",,"Du skal være logget på Dynamics 365 for at udføre denne handling. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authentication required",,"Der kræves godkendelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""A record hasn't yet been created from this social activity. Make sure you have a <a class=""DisplayCrmLinkData-Header-Info-Link"" href=""https://go.microsoft.com/fwlink/p/?LinkID=624394"" title=""Set up rules to automatically create or update records in Dynamics 365"">record creation rule</a> set up in CRM and try again in a few minutes. If the problem persists, contact your CRM admin."",,""Der er endnu ikke oprettet en post fra denne sociale aktivitet. Kontrollér, at du har en <a class=""DisplayCrmLinkData-Header-Info-Link"" href=""https://go.microsoft.com/fwlink/p/?LinkID=624394"" title=""Konfigurer regler for automatisk at oprette eller opdatere poster i Dynamics 365"">postoprettelsesregel</a> konfigureret i CRM, og prøv igen om nogle minutter. Hvis problemet fortsætter, kan du kontakte din CRM-systemadministrator."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""A record hasn't been created from this social activity. Make sure you have a <a class=""DisplayCrmLinkData-Header-Info-Link"" href=""https://go.microsoft.com/fwlink/p/?LinkID=624394"" title=""Set up rules to automatically create or update records in Dynamics 365"">record creation rule</a> set up in Dynamics 365 and try again. If the problem persists, contact your system administrator."",,""Der er endnu ikke oprettet en post fra denne sociale aktivitet. Kontrollér, at du har en <a class=""DisplayCrmLinkData-Header-Info-Link"" href=""https://go.microsoft.com/fwlink/p/?LinkID=624394"" title=""Konfigurer regler for automatisk at oprette eller opdatere poster i Dynamics 365"">postoprettelsesregel</a> konfigureret i Dynamics 365, og prøv igen. Hvis problemet fortsætter, kan du kontakte din systemadministrator."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Owner",,"Ejer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Received as",,"Modtaget som",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Title",,"Titel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Continue",,"Fortsæt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Entity",,"Objekt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Instance",,"Forekomst",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Notes",,"Noter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"CRM can’t receive social data from Market Insights. Contact your CRM administrator to review the Disable Market Insights system settings.",,"CRM kan ikke modtage sociale data fra Market Insights. Kontakt din CRM-administrator, hvis du vil gennemgå systemindstillingerne for Deaktiver Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 can't receive social data from Market Insights. Ask your system administrator to review the Disable Market Insights system settings.",,"Dynamics 365 kan ikke modtage sociale data fra Market Insights. Bed din CRM-administrator om at gennemgå systemindstillingerne for Deaktiver Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Custom sources",,"Brugerdefinerede kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This day doesn't exist for that month.",,"Denne dag findes ikke for den pågældende måned.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This date can't be in the future.",,"Denne dato må ikke være på et fremtidigt tidspunkt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This date can't be older than 15 months.",,"Denne dato må ikke være for mere end 15 måneder siden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This date can't be older than 3 months.",,"Denne dato må ikke være for mere end 3 måneder siden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"activity maps",,"aktivitetskort",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"automation rules",,"automatiseringsregler",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""This data set doesn't work in this area. Filter ""%{filter_name}"" isn't supported by %{action}. To make this data set work, review your filters. |||| This data set doesn't work in this area. Filters ""%{filter_name}"" aren't supported by %{action}. To make this data set work, review your filters."",,""Disse data fungerer ikke i dette område. Filteret ""%{filter_name}"" understøttes ikke af %{action}. Hvis du vil have dette datasæt til at fungere, skal du kontrollere filtrene. |||| Dette datasæt fungerer ikke i dette område. Filtre af typen ""%{filter_name}"" understøttes ikke af %{action}. Hvis du vil have disse datasæt til at fungere, skal du kontrollere filtrene."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The owner removed this alert and the links don't work anymore. We'll redirect you to Market Insights.",,"Ejeren fjernede denne vigtige besked, og linksene fungerer ikke længere. Vi omdirigerer dig til Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Alert configuration deleted",,"Konfigurationen af den vigtige besked blev slettet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select filters to narrow the posts to the data set you want to work with.",,"Vælg filtre for at indsnævre indlæggene til de datasæt, du vil arbejde med.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"last month",,"sidste måned",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"last week",,"sidste uge",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Filters",,"Filtre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"today",,"i dag",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View in Analytics",,"Vis i Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View in Analytics (Opens in a new tab)",,"Vis i Analyse (åbner i en ny fane)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""<span class=""%{smart_count_classname}"">%{formatted_count}</span> post matches your filters (%{time_frame}) |||| <span class=""%{smart_count_classname}"">%{formatted_count}</span> posts match your filters (%{time_frame})"",,""<span class=""%{smart_count_classname}"">%{formatted_count}</span>-indlæg svarer til dine filtre (%{time_frame}) |||| <span class=""%{smart_count_classname}"">%{formatted_count}</span>-indlæg svarer til dine filtre (%{time_frame})"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your data set is in an invalid state due to a deleted author. Remove the deleted author from your filters and select Save.",,"Datasættet er en ugyldig tilstand på grund af en slettet forfatter. Fjern den slettede forfatter fra dine filtre, og vælg Gem.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Date",,"Dato",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"day",,"dag",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Apr",,"%{day_of_month}. apr",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Aug",,"%{day_of_month}. aug",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Dec",,"%{day_of_month}. dec",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Feb",,"%{day_of_month}. feb",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Jan",,"%{day_of_month}. jan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Jul",,"%{day_of_month}. jul",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Jun",,"%{day_of_month}. jun",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Mar",,"%{day_of_month}. mar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. May",,"%{day_of_month}. maj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Nov",,"%{day_of_month}. nov",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Oct",,"%{day_of_month}. okt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{day_of_month}. Sep",,"%{day_of_month}. sep",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Default",,"Standard",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Default time frame",,"Standardtidsramme",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Default (%{value})",,"Standard (%{value})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Deleted Author",,"Slettet forfatter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clear all",,"Ryd alle",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Couldn't send this message because it's too long. Please shorten your message and try again.",,"Denne meddelelse kunne ikke sendes, da den er for lang. Afkort meddelelsen, og send den igen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Couldn't send the direct message because the recipient isn't valid.",,"Den direkte meddelelse kunne ikke sendes, fordi modtageren ikke er gyldig.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Accept",,"Acceptér",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Decline",,"Afvis",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Couldn't post this status because it's a duplicate of a previous post. Make sure to not post the same content twice in a short time window.",,"Denne status kunne postes, da den er en dublet af et tidligere indlæg. Sørg for ikke at postere den samme indlæg to gange i et korttidsvindue.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Earned",,"Optjent",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Edit",,"Rediger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete keyword: %{keywordName}",,"Slet nøgleord: %{keywordName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"End of list. Select the Backspace key to remove %{tag1} keyword.",,"Slutningen af listen. Vælg tasten Tilbage for at fjerne %{tag1} nøgleord.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Between %{tag1} and %{tag2}. Select the Delete key to remove %{tag2} keyword. Select the Backspace key to remove %{tag1} keyword.",,"Mellem %{tag1} og %{tag2}. Vælg tasten Delete for at fjerne %{tag2} nøgleord. Vælg tasten Tilbage for at fjerne %{tag1} nøgleord.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Beginning of list. Select the Delete key to remove %{tag1} keyword.",,"Begyndelsen af listen. Vælg tasten Delete for at fjerne %{tag1} nøgleord.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Error",,"Fejl",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're sorry, but you aren't allowed to access the solution. Try signing in as a different user, or go to the",,"Beklager, men du har ikke tilladelse til at få adgang til løsningen. Prøv at logge på som en anden bruger, eller gå til",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"and open Market Insights from there. If you still can't sign in, contact your system administrator.",,"og åbn Market Insights derfra. Hvis du stadig ikke kan logge på, skal du kontakte din systemadministrator.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"https://go.microsoft.com/fwlink/p/?LinkID=403278",,"https://go.microsoft.com/fwlink/p/?LinkID=403278",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Office 365 site",,"Office 365-websted",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authentication failed",,"Godkendelse mislykkedes",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 AI for Market Insights | Authentication failed",,"Dynamics 365 AI for Market Insights | Godkendelsen mislykkedes",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Too many requests have been made. Please try again later.",,"Der er foretaget for mange anmodninger. Prøv igen senere.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"429 - Too Many Requests",,"429 – For mange anmodninger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 AI for Market Insights | Too Many Requests",,"Dynamics 365 AI for Market Insights | For mange anmodninger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rate limit exceeded, please try again in a couple of minutes",,"Fejlhyppighedsgrænsen er overskredet. Prøv igen om et par minutter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Expand all",,"Udvid alle",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"External Handle",,"External Handle",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"External video. Market Insights cannot guarantee that video has captions",,"Ekstern video. Market Insights garanterer ikke, at videoen har undertekster",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""<strong>Important:</strong> Posts and comments from authors on Facebook pages surface in Market Insights without author information unless you provide a valid Facebook page profile for every Facebook page. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Learn more about unknown Facebook authors.</a>"",,""<strong>Vigtigt!</strong> Indlæg og kommentarer fra forfattere på Facebook-sider vises i Market Insights uden oplysninger om forfatter, medmindre du angiver en gyldig Facebook-sideprofil for hver Facebook-side. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Få mere at vide om ukendte Facebook-forfattere.</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook page",,"Facebook-side",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""There isn't a valid Facebook page profile for this page. Author information for this Facebook page won't show in Market Insights. To receive author information you must add a social profile for this page in <a href=""%{navigateToSocialProfilesLink}"">Social Profiles.</a>"",,""Der er ikke en gyldig Facebook-sideprofil til denne side. Oplysninger om forfatteren til denne Facebook-side vises ikke i Market Insights. Hvis du vil modtage oplysninger om forfatteren, skal du tilføje en social profil for denne side i <a href=""%{navigateToSocialProfilesLink}"">Sociale profiler.</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is a valid Facebook page profile for this page. Author information for this Facebook page will show in Market Insights.",,"Der er en gyldig Facebook-sideprofil for denne side. Oplysninger om forfatteren til denne Facebook-side vises i Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"File",,"Filer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't find this assignee. Please enter a valid assignee and try again.",,"Vi kunne ikke finde denne modtager. Angiv en gyldig modtager, og prøv igen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"unassigned",,"ikke-tildelt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assignee",,"Modtager",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add posts without assignee to your data set",,"Tilføj indlæg uden modtager til dit datasæt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add assignee filter",,"Tilføj modtagerfilter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add author filter",,"Tilføj forfatterfilter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add author tags filter",,"Tilføj filter for forfattermærker",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"By others",,"Af andre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"By owner",,"Af ejer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Include Groups",,"Inkluder grupper",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add posts that are assigned to a group where the current user is part of to your data set",,"Tilføj indlæg, der er tildelt til en gruppe, hvor den aktuelle bruger er en del af dit datasæt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search assignee",,"Søg efter modtager",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"User and groups",,"Bruger og grupper",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"User only",,"Kun bruger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authors are sources-dependent",,"Forfattere er kildeafhængige",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search author",,"Søg efter forfatter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Linked to a CRM record",,"Knyttet til en CRM-post",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Linked to a Dynamics 365 record",,"Knyttet til en Dynamics 365-post",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Not linked to a CRM record",,"Ikke knyttet til en CRM-post",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Not linked to a Dynamics 365 record",,"Ikke knyttet til en Dynamics 365-post",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Link to CRM",,"Link til CRM",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Link to Dynamics 365",,"Link til Dynamics 365",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Contributor is available for Facebook pages only.",,"Bidragyder er kun tilgængelig for Facebook-sider.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Intention tags are only available for English posts from Twitter and Facebook.",,"Hensigtsmærker er kun tilgængelige for engelske indlæg fra Twitter eller Facebook.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Intention",,"Hensigt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add keywords",,"Tilføj nøgleord",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location is available for Twitter and News",,"Lokation er tilgængelig for Twitter og Nyheder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location is available for Twitter, News, Facebook and Forums",,"Lokation er tilgængelig for Twitter, Nyheder, Facebook og forummer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location is available for Twitter, News, Facebook, Forums and Instagram",,"Lokation er tilgængelig for Twitter, Nyheder, Facebook, forummer og Instagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search location",,"Søg efter placering",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author location is available for Twitter and News",,"Forfatterlokation er tilgængelig for Twitter og Nyheder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author location is available for Twitter, News and Forums",,"Forfatterlokation er tilgængelig for Twitter, Nyheder og forummer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post location is available for Twitter",,"Indlægslokation er tilgængelig for Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post location is available for Twitter and Facebook",,"Indlægslokation er tilgængelig for Twitter og Facebook",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post location is available for Twitter, Facebook and Instagram",,"Indlægslokation er tilgængelig for Twitter, Facebook og Instagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post type is available for Twitter and Facebook",,"Indlægstype er tilgængelig for Twitter og Facebook",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reply",,"Svar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share",,"Del",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{value} (High reach)",,"%{value} (stor rækkevidde)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{value} (Highest reach)",,"%{value} (største rækkevidde)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reach is available for Twitter",,"Rækkevidde er tilgængelig for Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{value} (Low reach)",,"%{value} (lille rækkevidde)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{value} (Lowest reach)",,"%{value} (mindste rækkevidde)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{value} (Medium reach)",,"%{value} (middelrækkevidde)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment is available for English, German, French, Spanish, Portuguese, Italian",,"Synspunkt er tilgængeligt for engelsk, tysk, fransk, spansk, portugisisk, italiensk",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment is available for Danish, Dutch, English, Finnish, French, German, Italian, Norwegian, Polish, Portuguese, Spanish, Swedish",,"Synspunkter fås på dansk, hollandsk, engelsk, finsk, fransk, tysk, italiensk, norsk, polsk, portugisisk, spansk, svensk",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment is available for %{lang}",,"Synspunkt er tilgængeligt på %{lang}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manually edited",,"Redigeret manuelt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Tags are only available for English posts from Twitter and Facebook.",,"Mærker er kun tilgængelige for engelske indlæg fra Twitter eller Facebook.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private messages",,"Private meddelelser",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
