PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"This social profile is missing a valid token. Please reauthenticate its token in %{social_profiles}",,"Tomuto profilu v sociální síti chybí platný token. Proveďte opětovné ověření tokenu v rámci %{social_profiles}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author details: %{author_name}",,"Podrobnosti o autorovi: %{author_name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{widget_name} full screen widget. %{widget_description}.",,"Widget %{widget_name} pro celou obrazovku: %{widget_description}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics header. Contains current dataset setup and Analytics sub-navigation.",,"Záhlaví analýzy. Obsahuje aktuální nastavení datové sady a navigace podoblasti analýzy.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics page content: %{page_name}.",,"Obsah stránky s analýzou: %{page_name}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics sub-navigation. Change the type of analytics you want to be displayed.",,"Navigace podoblastí analýzy. Upravte typ analýzy, kterou chcete zobrazit.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{widget_name} widget. %{widget_description}.",,"Widget %{widget_name}. %{widget_description}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics widgets. Metrics about your current dataset.",,"Widget pro analýzu. Metriky pro vaši aktuální datovou sadu.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete in progress",,"Probíhá odstranění",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Deletion completed",,"Odstranění dokončeno",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save completed",,"Uložení dokončeno",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save in progress",,"Probíhá ukládání",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics filter bar. Contains current data set setup: search topic, custom filters, time frame, and total number of posts matching the data set.",,"Panel s filtrem analýzy. Obsahuje aktuální nastavení datové sady: hledané téma, vlastní filtry, časový rámec a celkový počet příspěvků odpovídajících datové sadě.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Contains copyright and privacy information.",,"Obsahuje informace o autorských právech a ochraně osobních údajů.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Details for the selected post.",,"Podrobnosti k vybranému příspěvku.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List of posts sorted by publication date.",,"Seznam příspěvků seřazených podle data zveřejnění.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Showing latest posts of the current dataset.",,"Nejnovější příspěvky z aktuální datové sady.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Analytics page is ready for use.",,"Stránka s analýzou je připravena k použití.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're loading the Analytics page.",,"Právě probíhá načtení stránky s analýzou.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
" and ",," a ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Operation completed.",,"Operace byla dokončena.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Operation in progress.",,"Operace právě probíhá.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The current data set configuration is: %{search_topic} %{filter_set} %{time_frame} %{dataset_volume}",,"Aktuální konfigurace datové sady je následující: %{search_topic} %{filter_set} %{time_frame} %{dataset_volume}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The current data set contains %{posts_count} posts with a trend of %{trend_value}%.",,"Aktuální datová sada obsahuje %{posts_count} příspěvky/ů a trend %{trend_value}%.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected filters are: %{filters}.",,"Vybrané filtry jsou následující: %{filters}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No selected filters.",,"Žádné vybrané filtry.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The search topic is: %{Search_topic_name}.",,"Hledané téma je následující: %{Search_topic_name}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected time interval is: %{selected_time_frame} from %{selectedFromDate} to %{selectedToDate}.",,"Vybraný časový interval je %{selected_time_frame} od %{selectedFromDate} do %{selectedToDate}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected time interval is: %{selected_time_frame} %{selectedDate}.",,"Vybraný časový interval je následující: %{selected_time_frame} %{selectedDate}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
" or ",," nebo ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{panel_name} panel is now closed.",,"Panel %{panel_name} je nyní zavřený.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{panel_name} panel is now open.",,"Panel %{panel_name} je nyní otevřený.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open details panel for %{entityName}",,"Otevřít panel podrobností pro „%{entityName}“",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To cancel the selected time filter, select the Esc key. ",,"Chcete-li zrušit vybraný časový filtr, stiskněte klávesu Esc. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To expand the time filter, select the Spacebar or Enter key. ",,"Časový filtr rozbalíte stisknutím klávesy Enter nebo mezerníku. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To move between time filter options, select the Down arrow key or Up arrow key. ",,"Pomocí šipek Nahoru a Dolů můžete procházet mezi možnostmi časového filtru. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To select a time filter, select the Spacebar. ",,"Stisknutím mezerníku vyberete časový filtr. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} form field is invalid.||||%{smart_count} form fields are invalid.",,"%{smart_count} pole formuláře je neplatné.||||%{smart_count} pole formuláře jsou neplatná.||||%{smart_count} polí formuláře je neplatných.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} profile |||| %{smart_count} profiles",,"%{smart_count} profil |||| %{smart_count} profily |||| %{smart_count} profilů",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add",,"Přidat",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a Facebook page profile to use within Market Insights. You can use this profile to: Comment on a post on Facebook; Like a post on Facebook; Share a post on Facebook; Allow data acquisition for private messages; Retrieve author information for posts and comments on the Facebook page.",,"Po přidání profilové stránky na Facebooku ji můžete začít používat ve službě Market Insights. Tento profil lze používat následovně: ke vkládání komentářů k příspěvkům na Facebooku, označení příspěvku na Facebooku „To se mi líbí“, sdílení příspěvku na Facebooku, povolení shromažďování dat pro soukromé zprávy, shromažďování informací o autorovi u příspěvků a komentářů na stránce na Facebooku.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Social Profile",,"Přidat profil v sociální síti",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Posts and comments from authors on Facebook pages surface without author information starting February 6<sup>th</sup> 2018. Author information for Facebook pages can only be provided with a valid Facebook page profile. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Learn more about unknown Facebook authors.</a>"",,""Podmínky zpřístupnění příspěvků a komentářů autorů na stránkách Facebooku bez informací o autorovi od 6. února<sup></sup> 2018. Informace o autorovi ze stránek Facebooku budou uváděny pouze s platnou profilovou stránkou na Facebooku. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Další informace o neznámých autorech na Facebooku.</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Anonymous",,"Anonymní",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apply",,"Použít",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search for an assignee.",,"Vyhledávání pověřené osoby.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show group, user, or all assignee types.",,"Zobrazení skupiny, uživatele nebo všech typů pověřených osob.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{group_name} (%{group_membership_count})",,"%{group_name} (%{group_membership_count})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Type",,"Typ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assignee is a group.",,"Pověřená osoba je skupinou.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assignee is a user.",,"Pověřená osoba je uživatelem.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select users",,"Vybrat uživatele",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select users or groups",,"Vybrat uživatele nebo skupiny",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set assignee",,"Nastavit pověřenou osobu",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All user types",,"Všechny typy uživatelů",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Groups",,"Skupiny",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Users",,"Uživatelé",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"unassign",,"zrušit přiřazení",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't find this author tag. Enter a valid author tag and try again.",,"Nepodařilo se nám najít tuto značku autora. Zadejte platnou značku autora a zkuste to znovu.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author Tags",,"Značky autora",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search author tags",,"Vyhledat značky autora",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"DIRECT MESSAGE",,"PŘÍMÁ ZPRÁVA",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Send a direct message to the author.",,"Odeslání přímé zprávy autorovi.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Follow",,"Sledovat",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start following with your social profiles.",,"Sledování s vašimi profily v sociální síti.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get Relationships",,"Získat vztahy",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Unfollow",,"Přestat sledovat",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Stop following this author.",,"Konec sledování tohoto autora.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Cancel this action.",,"Zrušení této akce.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start following",,"Začít sledovat",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Follow this author with the selected social profiles",,"Zahájení sledování tohoto autora s vybranými profily v sociální síti.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start following with",,"Začít sledovat s",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select social profiles to follow this author",,"Výběr profilů v sociální síti, které se použijí ke sledování tohoto autora.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connected Social Profiles: ",,"Připojené profily v sociální síti: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Getting author relationships",,"Získání informací o vztazích autora",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your social profiles don't have a relationship with this author.",,"Vaše profily v sociální síti nemají s tímto autorem žádné vztahy.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Couldn't start following: ",,"Sledování nebylo možné zahájit: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please try again.",,"Zkuste to znovu.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile isn’t valid anymore.",,"Tento profil v sociální síti již není platný.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Can't follow: You must have a valid Twitter social profile to follow this author.",,"Sledování není možné. Ke sledování tohoto autora je zapotřebí platný profil v sociální síti Twitteru.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Success: %{social_profile_name} is following %{author_name}.",,"Úspěch: %{social_profile_name} sleduje autora „%{author_name}“.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're sorry, this action didn't work: ",,"Je nám líto, ale tato akce se nezdařila: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't retrieve the relationships, because there were too many requests made recently. Please try again in a while.",,"Získání informací o vztazích se nezdařilo, protože nedávno proběhl velký počet žádostí. Zkuste to znovu později.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Couldn't stop following: ",,"Sledování nebylo možné přerušit: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You're following",,"Sledujete",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{name} is following you",,"%{name} vás sleduje",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Relationships",,"Vztahy",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Unfollowing...",,"Přerušení sledování...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connected social profiles: %{count}",,"Připojené profily v sociální síti: %{count}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author name",,"Jméno autora",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author website",,"Web autora",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Back",,"Zpět",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Header Image",,"Obrázek záhlaví",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The author was updated to the latest version. Make sure you still want to apply your changes.",,"Autor byl aktualizován na nejnovější verzi. Ujistěte se, že chcete změny i nadále použít.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Followers",,"Sledující",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Following",,"Sledování",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No author details are available.",,"Nejsou k dispozici žádné podrobnosti o autorovi.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Tweets",,"Tweety",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Getting author details...",,"Probíhá získávání podrobností o autorovi...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author details are not available.",,"Podrobnosti o autorovi nejsou k dispozici.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Post Timeline widget is an external service provided by Twitter",,"Widget pro sledování časové osy příspěvků funguje jako externí služba, kterou poskytuje Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post timeline",,"Časová osa příspěvků",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile details",,"Podrobnosti o profilu",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author Details",,"Podrobnosti o autorovi",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Verified Twitter author",,"Ověřený autor na Twitteru",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter profile bio",,"Podrobnosti o profilu na Twitteru",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter handle",,"Uživatelské jméno na Twitteru",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter profile location",,"Poloha profilu na Twitteru",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Post Timeline is an external service powered by Twitter",,"Sledování časové osy příspěvků funguje jako externí služba, kterou poskytuje Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter profile website",,"Webová stránka profilu na Twitteru",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View author details",,"Zobrazit podrobnosti o autorovi",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open new tab for author on twitter.com",,"Otevřít novou kartu s autorem na adrese twitter.com",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"REFRESH",,"AKTUALIZOVAT",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Data didn't load. Please try refreshing the section.",,"Data se nenačetla. Zkuste sekci aktualizovat.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Uses of %{hashtagName}: %{numberOfOccurences}",,"Použití hashtagu %{hashtagName}: %{numberOfOccurences}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Recent tweets are currently not available. They will show again with a future update.",,"Nedávné tweety nejsou aktuálně dostupné. Zobrazí se znovu po příští aktualizaci.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create automation rule",,"Vytvořit automatizační pravidlo",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"CRM Instances in the North America 2 location are not supported for this action and will not be displayed.",,"Instance CRM v oblasti Severní Ameriky 2 nejsou pro tuto akci podporovány, a proto se nezobrazí.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 instances in the North America 2 location aren’t supported for this action and will not be displayed.",,"Instance Dynamics 365 v oblasti Severní Ameriky 2 nejsou pro tuto akci podporovány, a proto se nezobrazí.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Available",,"Dostupné",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile picture",,"Profilový obrázek",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile picture placeholder",,"Zástupný znak pro profilový obrázek",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This post is not available externally",,"Tento příspěvek není externě dostupný",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All Categories",,"Všechny kategorie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Blogs",,"Blogy",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Forums",,"Fóra",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook",,"Facebook",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Instagram",,"Instagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn",,"LinkedIn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"News",,"Zprávy",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter",,"Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"YouTube",,"YouTube",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select to view the chart as a graph or table",,"Vyberte, chcete-li zobrazit graf v podobě grafu nebo tabulky",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Cluster",,"Cluster",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collapse all",,"Sbalit vše",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collecting conversations ...",,"Sbírají se konverzace...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collecting social conversations across Twitter, and more",,"Sbírání konverzací na sociálních sítích napříč Twitterem a dalšími zdroji",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} item |||| %{smart_count} items",,"%{smart_count} položka |||| %{smart_count} položky |||| %{smart_count} položek",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The group name can't be empty.",,"Název skupiny nemůže být prázdný.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You have not selected any topics yet. Select one or more topics.",,"Zatím jste nezvolili žádná témata. Vyberte alespoň jedno téma.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please check your credentials and try again.",,"Ověřte svoje přihlašovací údaje a zkuste to znovu.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"That didn't work.",,"To se nepovedlo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This version of Dynamics CRM isn't compatible.",,"Tato verze aplikace Dynamics CRM není kompatibilní.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This version of Dynamics CRM isn't supported.",,"Tato verze aplikace Dynamics CRM není podporována.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please try again later. If the problem persists, contact your CRM administrator.",,"Zkuste to znovu později. Pokud problém potrvá, obraťte se na správce CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Market Insights can’t communicate with Dynamics 365 right now. Please try again later. If the problem persists, contact your system administrator.",,"Market Insights momentálně nemůže komunikovat s aplikací Dynamics 365. Zkuste to znovu později. Pokud problém potrvá, obraťte se na správce systému.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There's a problem communicating with Dynamics CRM.",,"Při komunikaci s aplikací Dynamics CRM došlo k potížím.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Communication issue",,"Potíže s komunikací",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We’re having trouble performing this action in your Dynamics CRM instance. Try again in a few minutes. If the problem persists, contact your administrator.",,"Nedaří se nám ve vaší instanci Dynamics CRM provést požadovanou akci. Zkuste to znovu za několik minut. Pokud problém potrvá, obraťte se na svého správce.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We’re having trouble performing this action in your Dynamics 365 instance. Please try again later. If the problem persists, contact your system administrator.",,"Nedaří se nám ve vaší instanci Dynamics 365 provést požadovanou akci. Zkuste to znovu později. Pokud problém potrvá, obraťte se na správce systému.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't find the requested Dynamics CRM resource or instance, as it is either unavailable or removed. Contact your CRM system administrator.",,"Nepodařilo se nám vyhledat požadované prostředky nebo instanci Dynamics CRM. Prostředky nebo instance nejsou dostupné nebo byly odebrány. Obraťte se na správce systému CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"That Dynamics 365 resource or instance is unavailable or has been removed. Contact your system administrator.",,"Prostředky nebo instance Dynamics 365 nejsou dostupné nebo byly odebrány. Obraťte se na správce systému.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There was no entity found for this link. Dynamics CRM may still be processing, or it's not set up to create entities from a social activity. Try again in a few minutes. If the problem persists, contact your CRM system administrator.",,"Nenalezena žádná entita pro tento odkaz. Aplikace Dynamics CRM pravděpodobně stále zpracovává požadavek, nebo nebyla nastavena pro vytváření entit z aktivit na sociálních sítích. Zkuste to znovu za několik minut. Pokud problém potrvá, obraťte se na správce systému CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We didn't find an entity for this link. Dynamics 365 may still be processing, or it's not set up to create entities from a social activity. Try again in a few minutes. If the problem persists, contact your system administrator.",,"Nenalezena žádná entita pro tento odkaz. Aplikace Dynamics 365 pravděpodobně stále zpracovává požadavek, nebo nebyla nastavena pro vytváření entit z aktivit na sociálních sítích. Zkuste to znovu za několik minut. Pokud problém potrvá, obraťte se na správce systému.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to your Dynamics CRM instance. Try again in a few minutes. If the problem persists, contact your CRM system administrator.",,"Nedaří se nám připojit k vaší instanci Dynamics CRM. Zkuste to znovu za několik minut. Pokud problém potrvá, obraťte se na správce systému CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to this Dynamics 365 instance. Please try again later. If the problem persists, contact your system administrator.",,"Nedaří se nám připojit k této instanci Dynamics 365. Zkuste to znovu později. Pokud problém potrvá, obraťte se na správce systému.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to your Dynamics CRM instance. Please check the Dynamics CRM URL and try again. If the problem persists, contact your administrator.",,"Nedaří se nám připojit k vaší instanci Dynamics CRM. Ověřte adresu URL aplikace Dynamics CRM a zkuste to znovu později. Pokud problém potrvá, obraťte se na svého správce.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're having trouble connecting to this Dynamics 365 instance. Please check the URL and try again. If the problem continues, contact your system administrator.",,"Nedaří se nám připojit k této instanci Dynamics 365. Ověřte adresu URL a zkuste to znovu později. Pokud problém potrvá, obraťte se na správce systému.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Dynamics CRM instance you selected doesn't support server-based authentication, which is required to perform this action. Contact your CRM system administrator.",,"Vámi vybraná instance Dynamics CRM nepodporuje serverové ověřování, které je nezbytné k provedení této akce. Obraťte se na správce systému CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This Dynamics 365 instance doesn't support server-based authentication, which is required to perform this action. Contact your system administrator.",,"Instance Dynamics 365 nepodporuje serverové ověřování, které je nezbytné k provedení této akce. Obraťte se na správce systému.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have sufficient permissions in Dynamics CRM to perform this action.",,"K provedení této akce nemáte v aplikaci Dynamics CRM požadovaná oprávnění.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have sufficient permissions in Dynamics 365 to perform this action.",,"K provedení této akce nemáte v aplikaci Dynamics 365 požadovaná oprávnění.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have a Dynamics CRM license, which is required to perform this action. Contact your CRM administrator.",,"Nedisponujete licencí Dynamics CRM, která je zapotřebí k provedení této akce. Obraťte se na správce systému CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You need a Dynamics 365 license to perform this action. Contact your system administrator.",,"K provedení této akce potřebujete licenci Dynamics 365. Obraťte se na správce systému.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't connect to your Dynamics CRM instance because it isn't enabled for OAuth 2.0. Contact your Dynamics CRM system administrator.",,"Nepodařilo se připojit k instanci Dynamics CRM, protože tato akce není v rámci ověřování OAuth 2.0 dostupná. Obraťte se na správce systému Dynamics CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't connect to your Dynamics 365 instance because it isn't enabled for OAuth 2.0. Contact your system administrator. ",,"Nepodařilo se připojit k instanci Dynamics 365, protože tato akce není v rámci ověřování OAuth 2.0 dostupná. Obraťte se na správce systému. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sign in",,"Přihlásit se",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You must be signed into CRM to perform this action.",,"Před provedením této akce se musíte přihlásit k aplikaci CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You must be signed in to Dynamics 365 to perform this action. ",,"Před provedením této akce se musíte přihlásit k aplikaci Dynamics 365. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authentication required",,"Nutné ověření",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
